date,tt_buying,tt_selling,bill_buying,bill_selling,card_buying,card_selling,cn_buying,cn_selling,publication_only,source_file
2022-05-30,,,0.0605,0.0639,,,,,true,2022/05/2022-05-30-14:15.pdf
2022-05-31,,,0.0611,0.0645,,,,,true,2022/05/2022-05-31-14:15.pdf
2022-06-02,,,0.0604,0.0638,,,,,true,2022/06/2022-06-02-14:15.pdf
2022-06-03,,,0.0609,0.0642,,,,,true,2022/06/2022-06-03-14:15.pdf
2022-06-04,,,0.0604,0.0639,,,,,true,2022/06/2022-06-04-14:15.pdf
2022-06-06,,,0.0604,0.0637,,,,,true,2022/06/2022-06-06-14:15.pdf
2022-06-07,,,0.0603,0.0636,,,,,true,2022/06/2022-06-07-14:15.pdf
2022-06-09,,,0.0602,0.0636,,,,,true,2022/06/2022-06-09-14:15.pdf
2022-06-10,,,0.0599,0.0632,,,,,true,2022/06/2022-06-10-14:15.pdf
2022-06-13,,,0.0591,0.0624,,,,,true,2022/06/2022-06-13-14:15.pdf
2022-06-14,,,0.0589,0.0622,,,,,true,2022/06/2022-06-14-14:15.pdf
2022-06-15,,,0.0588,0.0621,,,,,true,2022/06/2022-06-15-14:15.pdf
2022-06-17,,,0.059,0.0623,,,,,true,2022/06/2022-06-17-14:15.pdf
2022-06-18,,,0.0588,0.0621,,,,,true,2022/06/2022-06-18-14:15.pdf
2022-06-20,,,0.0589,0.0622,,,,,true,2022/06/2022-06-20-14:15.pdf
2022-06-21,,,0.0589,0.0622,,,,,true,2022/06/2022-06-21-14:15.pdf
2022-06-22,,,0.0588,0.062,,,,,true,2022/06/2022-06-22-14:15.pdf
2022-06-23,,,0.0586,0.0619,,,,,true,2022/06/2022-06-23-14:15.pdf
2022-06-24,,,0.0587,0.062,,,,,true,2022/06/2022-06-24-14:15.pdf
2022-06-27,,,0.0594,0.0627,,,,,true,2022/06/2022-06-27-14:15.pdf
2022-06-28,,,0.0597,0.063,,,,,true,2022/06/2022-06-28-14:15.pdf
2022-06-29,,,0.0594,0.0627,,,,,true,2022/06/2022-06-29-14:15.pdf
2022-06-30,,,0.0592,0.0625,,,,,true,2022/06/2022-06-30-14:15.pdf
2022-07-01,,,0.0593,0.0626,,,,,true,2022/07/2022-07-01-14:15.pdf
2022-07-02,,,0.0592,0.0625,,,,,true,2022/07/2022-07-02-14:15.pdf
2022-07-04,,,0.0593,0.0626,,,,,true,2022/07/2022-07-04-14:15.pdf
2022-07-05,,,0.0592,0.0625,,,,,true,2022/07/2022-07-05-14:15.pdf
2022-07-06,,,0.0591,0.0624,,,,,true,2022/07/2022-07-06-14:15.pdf
2022-07-08,,,0.0593,0.0626,,,,,true,2022/07/2022-07-08-14:15.pdf
2022-07-11,,,0.0594,0.0627,,,,,true,2022/07/2022-07-11-14:15.pdf
2022-07-12,,,0.059,0.0623,,,,,true,2022/07/2022-07-12-14:15.pdf
2022-07-13,,,0.0595,0.0628,,,,,true,2022/07/2022-07-13-14:15.pdf
2022-07-14,,,0.0594,0.0627,,,,,true,2022/07/2022-07-14-14:15.pdf
2022-07-15,,,0.0588,0.0621,,,,,true,2022/07/2022-07-15-14:15.pdf
2022-07-16,,,0.0589,0.0623,,,,,true,2022/07/2022-07-16-14:15.pdf
2022-07-18,,,0.0592,0.0624,,,,,true,2022/07/2022-07-18-14:15.pdf
2022-07-19,,,0.0593,0.0626,,,,,true,2022/07/2022-07-19-14:15.pdf
2022-07-20,,,0.0596,0.0629,,,,,true,2022/07/2022-07-20-14:15.pdf
2022-07-21,,,0.0594,0.0626,,,,,true,2022/07/2022-07-21-14:15.pdf
2022-07-22,,,0.0593,0.0625,,,,,true,2022/07/2022-07-22-14:15.pdf
2022-07-25,,,0.0595,0.0627,,,,,true,2022/07/2022-07-25-14:15.pdf
2022-07-26,,,0.0593,0.0626,,,,,true,2022/07/2022-07-26-14:15.pdf
2022-07-27,,,0.0592,0.0625,,,,,true,2022/07/2022-07-27-14:15.pdf
2022-07-29,,,0.0594,0.0628,,,,,true,2022/07/2022-07-29-14:15.pdf
2022-07-30,,,0.0592,0.0625,,,,,true,2022/07/2022-07-30-14:15.pdf
2022-08-02,,,0.0587,0.0619,,,,,true,2022/08/2022-08-02-14:15.pdf
2022-08-04,,,0.0593,0.0625,,,,,true,2022/08/2022-08-04-14:15.pdf
2022-08-05,,,0.0595,0.0628,,,,,true,2022/08/2022-08-05-14:15.pdf
2022-08-10,,,0.0593,0.0626,,,,,true,2022/08/2022-08-10-14:15.pdf
2022-08-11,,,0.0594,0.0627,,,,,true,2022/08/2022-08-11-14:15.pdf
2022-08-17,,,0.0589,0.0622,,,,,true,2022/08/2022-08-17-14:15.pdf
2022-08-18,,,0.0588,0.0621,,,,,true,2022/08/2022-08-18-14:15.pdf
2022-08-19,,,0.0585,0.0618,,,,,true,2022/08/2022-08-19-14:15.pdf
2022-08-20,,,0.0583,0.0615,,,,,true,2022/08/2022-08-20-14:15.pdf
2022-08-22,,,0.0582,0.0614,,,,,true,2022/08/2022-08-22-14:15.pdf
2022-08-23,,,0.058,0.0612,,,,,true,2022/08/2022-08-23-14:15.pdf
2022-08-24,,,0.058,0.0612,,,,,true,2022/08/2022-08-24-19:15.pdf
2022-08-25,,,0.0582,0.0614,,,,,true,2022/08/2022-08-25-14:15.pdf
2022-08-26,,,0.0584,0.0617,,,,,true,2022/08/2022-08-26-14:15.pdf
2022-08-29,,,0.0578,0.061,,,,,true,2022/08/2022-08-29-14:15.pdf
2022-08-30,,,0.0577,0.0609,,,,,true,2022/08/2022-08-30-14:15.pdf
2022-09-01,,,0.0573,0.0605,,,,,true,2022/09/2022-09-01-14:15.pdf
2022-09-02,,,0.0572,0.0603,,,,,true,2022/09/2022-09-02-14:15.pdf
2022-09-03,,,0.057,0.0602,,,,,true,2022/09/2022-09-03-14:15.pdf
2022-09-05,,,0.0567,0.0599,,,,,true,2022/09/2022-09-05-14:15.pdf
2022-09-06,,,0.0566,0.0598,,,,,true,2022/09/2022-09-06-14:15.pdf
2022-09-07,,,0.0561,0.0592,,,,,true,2022/09/2022-09-07-14:15.pdf
2022-09-09,,,0.0564,0.0596,,,,,true,2022/09/2022-09-09-14:15.pdf
2022-09-12,,,0.0562,0.0594,,,,,true,2022/09/2022-09-12-14:15.pdf
2022-09-13,,,0.0562,0.0593,,,,,true,2022/09/2022-09-13-14:15.pdf
2022-09-14,,,0.0558,0.0588,,,,,true,2022/09/2022-09-14-14:15.pdf
2022-09-15,,,0.0555,0.0586,,,,,true,2022/09/2022-09-15-14:15.pdf
2022-09-16,,,0.0557,0.0588,,,,,true,2022/09/2022-09-16-14:15.pdf
2022-09-17,,,0.056,0.0592,,,,,true,2022/09/2022-09-17-14:15.pdf
2022-09-19,,,0.0558,0.0589,,,,,true,2022/09/2022-09-19-14:15.pdf
2022-09-20,,,0.0559,0.059,,,,,true,2022/09/2022-09-20-14:15.pdf
2022-09-21,,,0.0558,0.0589,,,,,true,2022/09/2022-09-21-14:15.pdf
2022-09-22,,,0.0557,0.0588,,,,,true,2022/09/2022-09-22-14:15.pdf
2022-09-23,,,0.0559,0.059,,,,,true,2022/09/2022-09-23-14:15.pdf
2022-09-26,,,0.0556,0.0586,,,,,true,2022/09/2022-09-26-14:15.pdf
2022-09-27,,,0.0556,0.0587,,,,,true,2022/09/2022-09-27-14:15.pdf
2022-09-28,,,0.0555,0.0586,,,,,true,2022/09/2022-09-28-14:15.pdf
2022-09-29,,,0.0554,0.0585,,,,,true,2022/09/2022-09-29-14:15.pdf
2022-09-30,,,0.0557,0.0587,,,,,true,2022/09/2022-09-30-14:15.pdf
2022-10-01,,,0.0552,0.0583,,,,,true,2022/10/2022-10-01-19:15.pdf
2022-10-03,,,0.0553,0.0583,,,,,true,2022/10/2022-10-03-14:15.pdf
2022-10-04,,,0.0555,0.0586,,,,,true,2022/10/2022-10-04-14:15.pdf
2022-10-06,,,0.0568,0.0599,,,,,true,2022/10/2022-10-06-14:15.pdf
2022-10-07,,,0.0568,0.06,,,,,true,2022/10/2022-10-07-14:15.pdf
2022-10-10,,,0.0564,0.0595,,,,,true,2022/10/2022-10-10-14:15.pdf
2022-10-11,,,0.056,0.0591,,,,,true,2022/10/2022-10-11-14:15.pdf
2022-10-19,,,0.0566,0.0597,,,,,true,2022/10/2022-10-19-14:15.pdf
2022-10-20,,,0.0565,0.0596,,,,,true,2022/10/2022-10-20-14:15.pdf
2022-10-21,,,0.0562,0.0593,,,,,true,2022/10/2022-10-21-14:15.pdf
2022-10-25,,,0.0562,0.0593,,,,,true,2022/10/2022-10-25-14:15.pdf
2022-10-27,,,0.0564,0.0595,,,,,true,2022/10/2022-10-27-14:15.pdf
2022-10-28,,,0.0566,0.0597,,,,,true,2022/10/2022-10-28-14:15.pdf
2022-10-29,,,0.0564,0.0596,,,,,true,2022/10/2022-10-29-14:15.pdf
2022-10-31,,,0.0565,0.0596,,,,,true,2022/10/2022-10-31-14:15.pdf
2022-11-01,,,0.0568,0.0599,,,,,true,2022/11/2022-11-01-14:15.pdf
2022-11-02,,,0.0568,0.06,,,,,true,2022/11/2022-11-02-14:15.pdf
2022-11-03,,,0.0568,0.0599,,,,,true,2022/11/2022-11-03-14:15.pdf
2022-11-04,,,0.0567,0.0598,,,,,true,2022/11/2022-11-04-14:15.pdf
2022-11-05,,,0.057,0.0602,,,,,true,2022/11/2022-11-05-14:15.pdf
2022-11-07,,,0.0569,0.06,,,,,true,2022/11/2022-11-07-14:15.pdf
2022-11-09,,,0.0583,0.0615,,,,,true,2022/11/2022-11-09-14:15.pdf
2022-11-10,,,0.058,0.0611,,,,,true,2022/11/2022-11-10-14:15.pdf
2022-11-11,,,0.0591,0.0623,,,,,true,2022/11/2022-11-11-14:15.pdf
2022-11-14,,,0.0595,0.0628,,,,,true,2022/11/2022-11-14-14:15.pdf
2022-11-15,,,0.06,0.0633,,,,,true,2022/11/2022-11-15-14:15.pdf
2022-11-16,,,0.0597,0.063,,,,,true,2022/11/2022-11-16-14:15.pdf
2022-11-17,,,0.0593,0.0625,,,,,true,2022/11/2022-11-17-14:15.pdf
2022-11-18,,,0.0593,0.0625,,,,,true,2022/11/2022-11-18-14:15.pdf
2022-11-19,,,0.0593,0.0626,,,,,true,2022/11/2022-11-19-14:15.pdf
2022-11-21,,,0.0589,0.0621,,,,,true,2022/11/2022-11-21-14:15.pdf
2022-11-22,,,0.0589,0.0622,,,,,true,2022/11/2022-11-22-14:15.pdf
2022-11-23,,,0.0589,0.0622,,,,,true,2022/11/2022-11-23-14:15.pdf
2022-11-24,,,0.0599,0.0632,,,,,true,2022/11/2022-11-24-14:15.pdf
2022-11-25,,,0.0601,0.0634,,,,,true,2022/11/2022-11-25-14:15.pdf
2022-11-28,,,0.0595,0.0627,,,,,true,2022/11/2022-11-28-14:15.pdf
2022-11-29,,,0.06,0.0633,,,,,true,2022/11/2022-11-29-14:15.pdf
2022-11-30,,,0.0603,0.0637,,,,,true,2022/11/2022-11-30-14:15.pdf
2022-12-01,,,0.0606,0.064,,,,,true,2022/12/2022-12-01-14:15.pdf
2022-12-02,,,0.0608,0.0642,,,,,true,2022/12/2022-12-02-14:15.pdf
2022-12-03,,,0.0611,0.0644,,,,,true,2022/12/2022-12-03-14:15.pdf
2022-12-05,,,0.0615,0.0649,,,,,true,2022/12/2022-12-05-14:15.pdf
2022-12-06,,,0.0608,0.0642,,,,,true,2022/12/2022-12-06-14:15.pdf
2022-12-07,,,0.0611,0.0644,,,,,true,2022/12/2022-12-07-14:15.pdf
2022-12-08,,,0.0608,0.0642,,,,,true,2022/12/2022-12-08-14:15.pdf
2022-12-09,,,0.0614,0.0648,,,,,true,2022/12/2022-12-09-14:15.pdf
2022-12-12,,,0.0614,0.0648,,,,,true,2022/12/2022-12-12-14:15.pdf
2022-12-13,,,0.0614,0.0648,,,,,true,2022/12/2022-12-13-14:15.pdf
2022-12-14,,,0.0621,0.0655,,,,,true,2022/12/2022-12-14-14:15.pdf
2022-12-15,,,0.0619,0.0653,,,,,true,2022/12/2022-12-15-14:15.pdf
2022-12-16,,,0.0616,0.065,,,,,true,2022/12/2022-12-16-14:15.pdf
2022-12-17,,,0.0615,0.0649,,,,,true,2022/12/2022-12-17-14:15.pdf
2022-12-19,,,0.0615,0.0649,,,,,true,2022/12/2022-12-19-14:15.pdf
2022-12-20,,,0.0623,0.0657,,,,,true,2022/12/2022-12-20-14:15.pdf
2022-12-21,,,0.0627,0.0661,,,,,true,2022/12/2022-12-21-14:15.pdf
2022-12-22,,,0.0633,0.0667,,,,,true,2022/12/2022-12-22-14:15.pdf
2022-12-23,,,0.0629,0.0663,,,,,true,2022/12/2022-12-23-14:15.pdf
2022-12-26,,,0.0632,0.0667,,,,,true,2022/12/2022-12-26-14:15.pdf
2022-12-28,,,0.0636,0.0671,,,,,true,2022/12/2022-12-28-14:15.pdf
2022-12-29,,,0.0636,0.0671,,,,,true,2022/12/2022-12-29-14:15.pdf
2022-12-30,,,0.0638,0.0674,,,,,true,2022/12/2022-12-30-14:15.pdf
2022-12-31,,,0.0638,0.0674,,,,,true,2022/12/2022-12-31-14:15.pdf
