date,tt_buying,tt_selling,bill_buying,bill_selling,card_buying,card_selling,cn_buying,cn_selling,publication_only,source_file
2020-09-21,,,,,,,16.70,18.85,false,2020/09/2020-09-21-14:15.pdf
2020-09-22,,,,,,,16.60,18.75,false,2020/09/2020-09-22-14:15.pdf
2020-09-23,,,,,,,16.60,18.75,false,2020/09/2020-09-23-14:15.pdf
2020-09-24,,,,,,,16.60,18.70,false,2020/09/2020-09-24-14:15.pdf
2020-09-25,,,,,,,16.55,18.70,false,2020/09/2020-09-25-14:15.pdf
2020-09-28,,,,,,,16.55,18.65,false,2020/09/2020-09-28-14:15.pdf
2020-09-29,,,,,,,16.60,18.70,false,2020/09/2020-09-29-14:15.pdf
2020-09-30,,,,,,,16.60,18.75,false,2020/09/2020-09-30-14:15.pdf
2020-10-01,,,,,,,16.60,18.75,false,2020/10/2020-10-01-14:15.pdf
2020-10-02,,,,,,,16.60,18.75,false,2020/10/2020-10-02-14:15.pdf
2020-10-03,,,,,,,16.45,18.55,false,2020/10/2020-10-03-14:15.pdf
2020-10-04,,,,,,,16.45,18.55,false,2020/10/2020-10-04-14:15.pdf
2020-10-05,,,,,,,16.45,18.60,false,2020/10/2020-10-05-14:15.pdf
2020-10-06,,,,,,,16.50,18.60,false,2020/10/2020-10-06-14:15.pdf
2020-10-07,,,,,,,16.55,18.65,false,2020/10/2020-10-07-14:15.pdf
2020-10-08,,,,,,,16.50,18.60,false,2020/10/2020-10-08-14:15.pdf
2020-10-09,,,,,,,16.50,18.60,false,2020/10/2020-10-09-14:15.pdf
2020-10-12,,,,,,,16.55,18.65,false,2020/10/2020-10-12-14:15.pdf
2020-10-14,,,,,,,16.55,18.70,false,2020/10/2020-10-14-14:15.pdf
2020-10-15,,,,,,,16.55,18.70,false,2020/10/2020-10-15-14:15.pdf
2020-10-16,,,,,,,16.50,18.65,false,2020/10/2020-10-16-14:15.pdf
2020-10-17,,,,,,,16.55,18.70,false,2020/10/2020-10-17-14:15.pdf
2020-10-18,,,,,,,16.55,18.70,false,2020/10/2020-10-18-14:15.pdf
2020-10-23,,,,,,,16.60,18.75,false,2020/10/2020-10-23-14:15.pdf
2020-10-26,,,,,,,16.60,18.75,false,2020/10/2020-10-26-14:15.pdf
2020-10-27,,,,,,,16.60,18.70,false,2020/10/2020-10-27-14:15.pdf
2020-10-28,,,,,,,16.55,18.70,false,2020/10/2020-10-28-14:15.pdf
2020-10-29,,,,,,,16.65,18.80,false,2020/10/2020-10-29-14:15.pdf
2020-10-31,,,,,,,16.80,18.95,false,2020/10/2020-10-31-14:15.pdf
2020-11-01,,,,,,,16.80,18.95,false,2020/11/2020-11-01-14:15.pdf
2020-11-02,,,,,,,16.80,18.95,false,2020/11/2020-11-02-14:15.pdf
2020-11-03,,,,,,,16.75,18.85,false,2020/11/2020-11-03-14:15.pdf
2020-11-04,,,,,,,16.80,18.95,false,2020/11/2020-11-04-14:15.pdf
2020-11-05,,,,,,,16.85,19.00,false,2020/11/2020-11-05-14:15.pdf
2020-11-06,,,,,,,16.75,18.85,false,2020/11/2020-11-06-14:15.pdf
2020-11-07,,,,,,,16.80,18.90,false,2020/11/2020-11-07-14:15.pdf
2020-11-08,,,,,,,16.80,18.90,false,2020/11/2020-11-08-14:15.pdf
2020-11-09,,,,,,,16.85,18.95,false,2020/11/2020-11-09-14:15.pdf
2020-11-10,,,,,,,16.85,18.95,false,2020/11/2020-11-10-14:15.pdf
2020-11-12,,,,,,,16.85,19.00,false,2020/11/2020-11-12-14:15.pdf
2020-11-13,,,,,,,16.85,19.05,false,2020/11/2020-11-13-14:15.pdf
2020-11-17,,,,,,,16.95,19.15,false,2020/11/2020-11-17-14:15.pdf
2020-11-18,,,,,,,17.00,19.20,false,2020/11/2020-11-18-14:15.pdf
2020-11-19,,,,,,,16.95,19.15,false,2020/11/2020-11-19-14:15.pdf
2020-11-21,,,,,,,16.90,19.10,false,2020/11/2020-11-21-14:15.pdf
2020-11-23,,,,,,,16.90,19.10,false,2020/11/2020-11-23-14:15.pdf
2020-11-24,,,,,,,16.85,19.05,false,2020/11/2020-11-24-14:15.pdf
2020-11-25,,,,,,,16.90,19.10,false,2020/11/2020-11-25-14:15.pdf
2020-11-26,,,,,,,16.90,19.10,false,2020/11/2020-11-26-14:15.pdf
2020-11-27,,,,,,,16.90,19.10,false,2020/11/2020-11-27-14:15.pdf
2020-12-01,,,,,,,16.95,19.15,false,2020/12/2020-12-01-14:15.pdf
2020-12-02,,,,,,,16.85,19.05,false,2020/12/2020-12-02-14:15.pdf
2020-12-03,,,,,,,16.90,19.10,false,2020/12/2020-12-03-14:15.pdf
2020-12-05,,,,,,,17.00,19.15,false,2020/12/2020-12-05-14:15.pdf
2020-12-07,,,,,,,16.90,19.10,false,2020/12/2020-12-07-14:15.pdf
2020-12-08,,,,,,,16.95,19.15,false,2020/12/2020-12-08-14:15.pdf
2020-12-09,,,,,,,16.90,19.10,false,2020/12/2020-12-09-14:15.pdf
2020-12-10,,,,,,,16.95,19.15,false,2020/12/2020-12-10-14:15.pdf
2020-12-11,,,,,,,16.95,19.15,false,2020/12/2020-12-11-14:15.pdf
2020-12-14,,,,,,,17.00,19.15,false,2020/12/2020-12-14-14:15.pdf
2020-12-15,,,,,,,16.95,19.10,false,2020/12/2020-12-15-14:15.pdf
2020-12-16,,,,,,,16.95,19.15,false,2020/12/2020-12-16-14:15.pdf
2020-12-17,,,,,,,17.00,19.20,false,2020/12/2020-12-17-14:15.pdf
2020-12-18,,,,,,,17.00,19.20,false,2020/12/2020-12-18-14:15.pdf
2020-12-19,,,,,,,17.00,19.20,false,2020/12/2020-12-19-14:15.pdf
2020-12-21,,,,,,,17.00,19.20,false,2020/12/2020-12-21-14:15.pdf
2020-12-22,,,,,,,17.00,19.25,false,2020/12/2020-12-22-14:15.pdf
2020-12-24,,,,,,,16.95,19.15,false,2020/12/2020-12-24-14:15.pdf
2020-12-28,,,,,,,16.95,19.15,false,2020/12/2020-12-28-14:15.pdf
2020-12-29,,,,,,,16.90,19.10,false,2020/12/2020-12-29-14:15.pdf
2020-12-30,,,,,,,16.95,19.15,false,2020/12/2020-12-30-14:15.pdf
2020-12-31,,,,,,,17.00,19.25,false,2021/01/2021-01-01-14:15.pdf
